id,name,level,charge,school,somatic,verbal,material,Mat-desc,consume,cost,cast,Cast-unit,ritual,duration,Duration-unit,concentration,range,Range-unit,target,Target-unit,Target-type,Acn-type,damage,Save-attr,show,descr,img
J5U5KBOO9206NABR,Reassurance,1,y,mes,y,y,n,,n,,1,action,n,,inst,n,30,ft,1,,creature,util,,,n,"<p>You assuage feelings of panic and desperation in one creature you can see, steeling its resolve to act. Choose one of the following effects:</p><ul><li>If the creature has taken a desperate action since its last turn, it can act normally on its next turn. Even with this benefit, it can&rsquo;t take another desperate action before the start of its next turn.</li><li>If the creature is suffering from one or more effects causing it to be @Compendium[undertaking.conditions.KJXJ0T5RPNC51N4V]{Charmed} or @Compendium[undertaking.conditions.UK95BQ45TGSD5Q3V]{Frightened} you can force it to immediately repeat its (Save) check against one of those effects at advantage.</li></ul><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can choose both effects.</li><li>1 Mana: If you choose to make the target repeat its (Save) check and it fails, it makes all subsequent (Save) checks to end that effect at advantage.</li></ul>",icons/magic/holy/meditation-chi-focus-blue.webp
S653DDG72GPXIKG6,Siren’s Lure,1,y,mes,y,y,n,,n,,1,action,n,10,minute,y,30,ft,1,,creature,save,,wis,n,"<p>You attempt to dazzle a creature, drawing it into a lull and instilling it with an irresistible compulsion to come closer. It must make a Wisdom (Save) check, and does so with advantage if you or your companions are fighting it. If it fails the saving throw, it is @Compendium[undertaking.conditions.KJXJ0T5RPNC51N4V]{Charmed} by you until the spell ends or until you or your companions do anything harmful to it.</p><p>While the creature is @Compendium[undertaking.conditions.KJXJ0T5RPNC51N4V]{Charmed} by this spell, it cannot willingly move further away from you. On each of your turns, you can use a minor action to compel a creature under the spell&rsquo;s effect to immediately move up to half its speed closer to you. The creature avoids hazardous terrain to the best of its ability and stops moving if it reaches a point where there is no safe terrain to proceed along.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can target an additional creature.</li><li>2 Mana: While the target is @Compendium[undertaking.conditions.KJXJ0T5RPNC51N4V]{Charmed} by this spell, it must make a Wisdom (Save) check at the start of each of its turns. On a failure, the target is @Compendium[undertaking.conditions.3CQC3JEY2C3Y721F]{Incapacitated} until the start of its next turn.</li><li>3 Mana: You can target two additional creatures.</li></ul>",icons/magic/control/hypnosis-mesmerism-eye.webp
UP6CZCZNLFNH0ACB,Song of Adventure,1,y,mes,n,y,y,a musical instrument,n,,1,action,n,1,minute,y,0,self,30,ft,sphere,util,,,n,"<p>You sing or play the first verse song, which continues on its own and builds to fill the space around you with energizing music. The music instills creatures of your choice that can hear you with a sense of expeditiousness, granting them an additional 15 feet of movement the first time they are within 30 feet of you each turn.</p><p>Charge: This spell can be Charged, modifying its effects for a cost:&nbsp;</p><ul><li>1 Mana: The duration increases to 2 hours. Long-distance travel over land takes your group half the usual time for the duration.</li></ul>",icons/magic/nature/instrument-recorder-leaves.webp
TEWDHMG3SCTXBPOO,Unearthly Blaze,1,y,con,y,y,y,a censer,n,,1,action,n,,inst,n,20,ft,15,ft,cube,save,"2d8,fire or cold",dex,n,"<p>Invoking the name of an otherworldly realm or being that is celestial or fiendish in nature, you call forth a conflagration of ghostly flame that fills a 15ft cube centered on a point you can see within range. You choose what unnatural color the flames are and if they deal cold or fire damage. Each creature inside the area must make a Dexterity (Save) check. On a failed save the creature takes 2d8 damage of the chosen type, or half damage on a successful save.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: The flames burn brilliantly. The damage increases by 1d8 and you can choose for its type to be radiant instead.</li><li>1 Mana: The flames rage furiously. The damage type is changed to chaos.</li></ul>",icons/magic/unholy/barrier-fire-pink.webp
SJOC3K184JG3G1IC,Vitalizing Prose,1,y,nec,n,y,n,,n,,1,minor,n,,inst,n,60,ft,1,,creature,heal,"1d4+@mod,healing",,n,"<p>Your words stir heroism in a creature and staunch its wounds. One creature within range that can hear you (though it need not understand you) regains hit points equal to 1d4 + your spellcasting modifier. This spell has no effect on a creature that is @Compendium[undertaking.conditions.9KB959MRZ0H4IT4C]{Unconscious} or @Compendium[undertaking.conditions.WK17M9FZR08DRUP1]{Deafened}.</p><p>Desperate: When you cast this spell as a desperate action, it gains the ability to affect creatures that were knocked @Compendium[undertaking.conditions.9KB959MRZ0H4IT4C]{Unconscious} if used during the turn they fell unconscious. This healing does not prevent the creature from falling @Compendium[undertaking.conditions.RK3DF56CKMQUV6DM]{Prone}. In addition, the target also gains 1d4 temporary hit points.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: The hit points restored increases to 2d4 + your spellcasting modifier.</li><li>2 Mana: Target an additional creature within range.</li></ul>",icons/magic/sonic/scream-wail-shout-teal.webp
3GQO7W6OO5XT0GWP,Ablation Ward,2,y,abj,y,n,n,,n,,1,action,n,1,minute,n,0,touch,1,,creature,util,,,n,"<p>Reaching out, you quickly trace a pattern of warding sigils on a creature and enshroud them in several layers of protective barriers. The creature gains a +4 bonus to AC for the duration of the spell. Each time an attack directed at the creature fails to hit, this AC bonus is decreased by 1 as the result of one of the protective wards activating to deflect the attack and then losing its magic. The spell ends early if the AC bonus it provides is reduced to 0. If this spell is cast on a creature that is already benefiting from it, the copy with the lower remaining AC bonus ends.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: Each time a melee attacker destroys one of the protective wards, it is pushed 10ft away from the target.</li><li>2 Mana: The bonus to AC increases by 2.</li></ul>",icons/magic/defensive/barrier-shield-dome-deflect-blue.webp
WR681XHI4K1RFFID,Cauterize,2,y,evo,y,y,y,A bandage and a dab of oil,n,,1,action,n,,inst,n,0,touch,1,,creature,save,"2d6,fire",dex,n,"<p>You reach out and sear a creature&rsquo;s open wounds. The creature takes 2d6 fire damage and must make a Dexterity (Save) Check to try and pull away, which it can choose to fail. On a failed save, you choose one of the following to happen:</p><ul><li>All of the creature&rsquo;s stacks of @Compendium[undertaking.conditions.R54LQEKSDXNQ3N75]{Bleeding}&nbsp;are removed, and it suffers an additional 1d6 fire damage for each stack removed.</li><li>The creature resists the spell&rsquo;s fire damage and gains temporary hit points equal to the fire damage taken. This damage cannot reduce a creature below 1 hit point. Additionally, all of the creature&rsquo;s stacks of @Compendium[undertaking.conditions.R54LQEKSDXNQ3N75]{Bleeding}&nbsp;are removed, gaining an additional 1d6 temporary hit points per removed stack.</li></ul><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>2 Mana: After resolving the spell&rsquo;s effects, re-apply half of the stacks of @Compendium[undertaking.conditions.R54LQEKSDXNQ3N75]{Bleeding}&nbsp;the spell removed.</li><li>X Mana: For each extra Mana you spend, up to your charge limit, you can also remove one stack of @Compendium[undertaking.conditions.R54LQEKSDXNQ3N75]{Bleeding}&nbsp;from yourself. If the target fails its save, you can include these in the total stacks of @Compendium[undertaking.conditions.R54LQEKSDXNQ3N75]{Bleeding}&nbsp;removed when determining the spell&rsquo;s effects on the target.</li></ul>",icons/magic/fire/flame-burning-hand-orange.webp
9J6AS3OK4M7GS3NW,Corporeal Semblance,2,y,tra,y,n,y,"A lock of hair, vial of blood, or other fragment taken from a societal creature in its natural form, which the spell consumes",y,,1,minute,n,8,hour,y,0,touch,1,,creature,util,,,n,"<p>You temporarily change the race of one willing creature you touch, giving them the form, appearance, and racial abilities of a creature from a different lineage. For the duration, the target replaces all of their racial abilities with those of the creature that the spell&rsquo;s material components were taken from, ignoring any changes to attributes, maximum hit points, lifespan, proficiencies, languages, or equipment.&nbsp;</p><p>The target&rsquo;s new form loosely resembles that of the copied creature such that they could be mistaken for a relative, but not to the extent that anyone would confuse the two. Within these constraints, the target can fine-tune aspects of their new appearance, such as hairstyle, body markings, age, and body shape, as long as they are possible for the new race and relatively similar to the copied creature.</p><p>The magic of the spell provides the target with a basic understanding of their new form&rsquo;s capabilities and helps acclimate them to any unusual externalities such as new senses, different forms of locomotion, or an alien set of vocal cords.</p><p>This spell struggles to perfectly recreate any magical aspects the target&rsquo;s new form may have. Abilities that would restore a creature&rsquo;s mana can only restore up to 1 mana total across the transformation&rsquo;s duration. Additionally, the target must use its own mana to cast any spells of 2nd level or higher granted by their new race, even if they would normally be able to cast them without mana.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>0 Mana: The spell no longer requires Concentration but only lasts 1 hour.</li><li>1 Mana: The target&rsquo;s clothing and armor alter and resize to accommodate their new form, but the material and style remains the same. They remain in this altered state for the spell&rsquo;s duration, even when doffed.</li><li>2 Mana: The spell consumes an additional valid material component, taken from a different creature. The target gains the core race abilities from one and the branch race abilities from the other, and their new form resembles a hybrid of the two.</li></ul>",icons/magic/control/energy-stream-link-white.webp
DV87F1MQUC5C59VW,Corrosive Wash,2,y,con,y,y,y,"vinegar, a piece of limestone",n,,1,action,n,1,round,n,30,ft,1,,creature,save,"2d10,acid",dex,n,"<p>You conjure a shower of corrosive acid upon a target within range. The target must make a Dexterity (Save) check. On a failed save, it takes 2d10 acid damage and becomes coated in bubbling acid, temporarily weakening its defenses. If the creature is benefiting from natural armor, medium armor, heavy armor, or a shield then it suffers a -2 penalty to AC until the end of your next turn. This reduction to AC cannot be combined with other effects that reduce AC, such as multiple castings of this spell.</p><p>On a successful save, the creature takes half of the damage and suffers no other effects.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: The AC reduction applies to any target that fails their save, regardless of what armor or shields they have.</li><li>2 Mana: The AC penalty increases to -3.</li><li>2 Mana: In addition to targeting a creature, you can cause the acid to permanently eat holes in one Large or smaller object not being worn or carried or one 5-foot section of wall that is within 5 feet of the target. As well as weakening the structural integrity of the object or surface, any creature that attempts to use it as cover gains one tier lower of obstruction from the object than it normally would. For example, a creature fully obscured by it would only gain the benefits of three-quarters cover. Weapons affected by this deal a damage die size smaller.</li></ul>",icons/magic/acid/dissolve-bone-white.webp
L8EH1IKESXSA5G3H,Elemental Arrestiture,2,n,abj,y,n,n,,n,,1,reaction,n,1,round,n,0,self,0,,self,util,"1d6,varies",,n,"<p>When taking acid, cold, fire, force, or lightning damage, pick one of these damage types. As a reaction, you quickly shield your body with currents attuned to ward against and trap that element, gaining resistance to this element until the end of your next turn. <br />In addition, until the spell ends, creatures that hit you with a melee attack suffer 1d6 damage of the resisted damage type as the elements trapped in the ward flare up in response.</p>",icons/magic/symbols/elements-air-earth-fire-water.webp
2PJ8ZPXCT48NTRUF,Escape,2,y,tra,n,y,n,,n,,1,minor,n,1,round,n,0,self,1,,creature,util,,,n,"<p>With a startling shout, you momentarily transform into a harmless flying cloud of vapor, beasts, or spirits. While transformed in this way, your size becomes Tiny, you have the ability to fly, and you gain an additional 30 ft of movement this turn.&nbsp;</p><p>You revert to your normal form once you have moved 30 ft, you attempt to take any other actions, or you end your turn. If you revert in a space too small to contain you, you take 5 force damage and are forced back along the path you took until there is enough space to accommodate you.</p><p>When you transform, all equipment you are wearing or carrying transforms with you, and you automatically escape any @Compendium[undertaking.conditions.FGVFFYGPAFQGZ5RP]{Grappled}&nbsp;or @Compendium[undertaking.conditions.1EK5V6KTYAWC6S69]{Restrained}&nbsp;conditions caused by non-magical sources. Magical effects causing you to be @Compendium[undertaking.conditions.FGVFFYGPAFQGZ5RP]{Grappled}&nbsp;or @Compendium[undertaking.conditions.1EK5V6KTYAWC6S69]{Restrained}&nbsp;are only suppressed while you are transformed.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: If used as a Desperate Action, you gain advantage on Dexterity (Save) Checks and an additional +2 AC until the end of the interrupted creature&rsquo;s turn.</li><li>2 Mana: One willing creature within 5ft of you is also transformed and carried with you. When your transformation ends they are deposited in the nearest empty space.</li></ul>",icons/creatures/birds/birds-flock-fly-yellow.webp
HVOF7QNI17K2O6C1,Snowslide,2,y,con,y,y,y,A bottle of mountain springwater,n,,1,action,n,,inst,n,60,ft,20,ft,cube,save,"3d8,cold",con,n,"<p>A cascade of snow and ice sweeps through a 20-foot cube centered on a point you choose within range. When you cast this spell, choose one side of the cube (excluding the top and bottom) to be the side of egress. Each creature within the cube must make a Constitution (Save) Check. On a failed save, a creature takes 3d8 cold damage and is moved directly towards the chosen egress side until it is ejected from the cube or is stopped by an obstacle. On a successful save, a creature takes half damage and is not moved. Afterwards, the snow rapidly melts and dissipates, leaving behind only small clumps and puddles.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: Snow coats the ground in the cube for the next minute. While snow-covered, the area is considered difficult terrain. The snow within each 5-foot space melts early when it or a creature in it is subjected to any fire damage.</li><li>2 Mana: The size increases to a 30-foot cube.</li></ul>",icons/magic/water/ice-snowman.webp
BNG42U9X3RWWFWXA,Static Spark,2,y,evo,y,y,y,A piece of fur and a glass sphere,n,,1,action,n,1,minute,y,60,ft,1,,creature,rsak,"2d10,lightning,2d6,lightning",,n,"<p>You hurl a ball of electricity at a creature within range, making a ranged spell attack. On a hit, the target takes 2d10 lightning damage and becomes charged with static electricity. On a miss, the spell ends. For the duration, you can use your action to make a ranged spell attack against any other creature within 15 feet of the charged creature, dealing 2d6 lightning damage on a hit.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: If you miss the initial spell attack, the spell does not end and the target creature&rsquo;s space becomes charged with electricity instead. The rest of the spell functions as normal but with the words &ldquo;charged creature&rdquo; replaced with &ldquo;charged space&rdquo;.</li><li>1 Mana: Instead of making a spell attack, you can touch a willing creature to harmlessly charge them with electricity instead. The spell functions as normal, skipping the initial attack damage.</li><li>4 Mana: The subsequent spell attacks can be triggered as a minor action.</li></ul>",icons/magic/lightning/projectile-tendrils-teal.webp
05GSPZ2EJSXDRGRB,Premonition,4,n,div,y,y,n,,n,,1,reaction,n,1,round,n,30,ft,1,,creature,util,,,n,"<p>You weave an incantation that gives one creature a short glimpse into what effect their actions may have. As a reaction you can target one creature within range that is beginning its turn, imbuing it with a mystical vision of foresight. The target carries out its turn as normal, but players should make careful note of any changes to the hit points and other resources of creatures during the turn. At the end of its turn, the target must choose to either accept the outcome of its actions or to avert this possible fate. If the creature is unable to make this choice due to being dead or @Compendium[undertaking.conditions.9KB959MRZ0H4IT4C]{Unconscious}, the outcome is automatically averted.</p><p>If the target accepts the outcome, the turn order progresses as normal. If the target chooses to avert this outcome, all actions taken by any creature since the start the target&rsquo;s turn are undone, and any resources expended are regained. The target experiences this undone turn as a vision of what might have been. From all other perspectives, the undone turn never happened. The target can take its turn again from the beginning, unbound by the choices and dice results of its previous attempt.</p><p>A creature can only alter its fate with this spell once per round. If an effect would increase the duration of this spell, the premonition doesn&rsquo;t happen until the target creature chooses to activate it at the start of their turn while the spell is active. Once the creature chooses to activate the premonition, the spell will end at the end of the creature&rsquo;s turn regardless of whether they chose to alter their fate with it or not.</p><p>The tenuous window of time provided by this spell reacts poorly with other forms of divination. Whenever a creature under the effects of this spell casts a Divination spell of 1st level or higher, this spell immediately ends and they lose their ability to alter their fate this turn.</p><p>If you cast this spell in a situation where time is not being tracked in turns, then the foresight it confers lasts about 6 seconds. For example, this would be enough time to foresee the outcome of one brief skill check or the response to one statement in a conversation.</p>",icons/magic/time/hourglass-brown-orange.webp
